doc,score,word,importance
57,-0.03386951508440666,arbitration,0.03386951508440666
57,0.03339719780238546,petitioners,0.03339719780238546
57,0.029017326763090715,petitioner,0.029017326763090715
57,-0.011700787252225146,find,0.011700787252225146
58,-0.2079161888327325,case,0.2079161888327325
58,-0.1877411704605393,proceedings,0.1877411704605393
58,0.1281080897261863,petitioner,0.1281080897261863
58,0.06270397570177086,language,0.06270397570177086
58,0.058242242203772596,refer,0.058242242203772596
58,-0.056468851730072135,opinion,0.056468851730072135
58,0.05451187759037132,Circuits,0.05451187759037132
58,-0.051064072952018265,ordered,0.051064072952018265
58,0.046035835101691375,266,0.046035835101691375
58,0.0398063073711508,statutory,0.0398063073711508
59,-0.13902465294110922,Respondents,0.13902465294110922
59,0.10140382381931538,merely,0.10140382381931538
59,0.07805329692350915,Serv,0.07805329692350915
59,0.07407881561077637,considered,0.07407881561077637
59,0.07177014757839188,reference,0.07177014757839188
59,0.054553065570830776,Neither,0.054553065570830776
59,-0.04482552464770165,action,0.04482552464770165
59,-0.044738776918158675,ex,0.044738776918158675
59,-0.034308627529045475,refusal,0.034308627529045475
59,-0.0187585440812533,46,0.0187585440812533
60,0.2784602970387096,petitioners,0.2784602970387096
60,-0.14045786329267987,cases,0.14045786329267987
60,-0.135875694981851,proceedings,0.135875694981851
60,0.11034161819346303,Circuit,0.11034161819346303
60,0.09576162457311607,standard,0.09576162457311607
60,0.09332828246126286,contribution,0.09332828246126286
60,0.08191659756680404,limits,0.08191659756680404
60,-0.0692493805666756,respondents,0.0692493805666756
60,-0.033166334999887345,well,0.033166334999887345
60,-0.014245706116188181,17,0.014245706116188181
61,0.4768464221298876,Petitioners,0.4768464221298876
61,0.13537451846030707,Petitioner,0.13537451846030707
61,-0.10071026848408056,7,0.10071026848408056
61,0.09627878399377275,36,0.09627878399377275
61,0.09558548796472696,Brief,0.09558548796472696
61,-0.09068405282669798,Respondent,0.09068405282669798
61,0.07160666593556132,neither,0.07160666593556132
61,0.05181893409015657,merely,0.05181893409015657
61,0.05145511416253309,considered,0.05145511416253309
61,0.03568818195360216,unless,0.03568818195360216
62,-0.14834799377337723,Respondent,0.14834799377337723
62,-0.09657258088943686,opinion,0.09657258088943686
62,-0.09062317890601859,proceedings,0.09062317890601859
62,-0.08694645662945562,ordered,0.08694645662945562
62,-0.07377551325818076,case,0.07377551325818076
62,0.07054300355235507,petitioner,0.07054300355235507
62,0.04387720704207397,merely,0.04387720704207397
62,0.03496889922030796,interpretation,0.03496889922030796
62,-0.021477664497261784,Brief,0.021477664497261784
62,-0.01247519961171344,fair,0.01247519961171344
63,0.3850876695026835,Petitioners,0.3850876695026835
63,0.07372538672963685,unless,0.07372538672963685
63,0.0710747993692447,respondents,0.0710747993692447
63,0.06758108901837825,petitioners,0.06758108901837825
63,0.050310826583827906,merely,0.050310826583827906
63,0.04423896525925032,New,0.04423896525925032
63,-0.01023947336229123,quoting,0.01023947336229123
63,-0.009152971786514903,earlier,0.009152971786514903
63,-0.0021265686709148347,applying,0.0021265686709148347
63,-0.0009689414165487063,CFR,0.0009689414165487063
64,-0.2104080605705845,opinion,0.2104080605705845
64,-0.21032531728356474,ordered,0.21032531728356474
64,0.1710544682007893,petitioner,0.1710544682007893
64,-0.12476753594561672,case,0.12476753594561672
64,-0.10664284426170004,responded,0.10664284426170004
64,0.10417970164573799,court,0.10417970164573799
64,-0.0722354048162344,911,0.0722354048162344
64,0.07114356789870689,unduly,0.07114356789870689
64,0.0500347959778067,refers,0.0500347959778067
64,-0.04770167952034295,proceedings,0.04770167952034295
65,0.13266911975124465,focus,0.13266911975124465
65,0.08987125423297772,Neither,0.08987125423297772
65,0.08571708043368809,Rev,0.08571708043368809
65,0.08512566167427468,unless,0.08512566167427468
65,0.08456192433957176,days,0.08456192433957176
65,0.07951671302585148,interpretation,0.07951671302585148
65,0.07823993938489528,CA4,0.07823993938489528
65,0.06857416608655849,scheme,0.06857416608655849
65,0.06547708084452293,may,0.06547708084452293
65,0.02402610091575118,away,0.02402610091575118
66,-0.25250137452081006,Respondent,0.25250137452081006
66,-0.16996991098453298,proceedings,0.16996991098453298
66,-0.14428343574478417,case,0.14428343574478417
66,0.09475452101495128,petitioner,0.09475452101495128
66,-0.05077801274971054,defendant,0.05077801274971054
66,0.04757280780829088,regard,0.04757280780829088
66,0.0343635676624549,Ibid,0.0343635676624549
66,0.033176129677134326,minimum,0.033176129677134326
66,-0.022543623515986926,action,0.022543623515986926
66,-0.009919036222938863,responded,0.009919036222938863
67,-0.1231504475066205,proceedings,0.1231504475066205
67,-0.1202496004942968,Respondent,0.1202496004942968
67,-0.11164496294399039,case,0.11164496294399039
67,-0.0902185306372621,respondent,0.0902185306372621
67,0.08370779231870963,petitioners,0.08370779231870963
67,-0.08161908371249625,opinion,0.08161908371249625
67,0.08068869984389151,Petitioners,0.08068869984389151
67,-0.07533061733151813,26,0.07533061733151813
67,-0.06944402570415417,ordered,0.06944402570415417
67,0.043921271300665594,language,0.043921271300665594
68,0.3216273063251387,Petitioner,0.3216273063251387
68,-0.28271385148121475,case,0.28271385148121475
68,-0.27090688791159523,proceedings,0.27090688791159523
68,-0.1646353836478792,Respondents,0.1646353836478792
68,0.1259991953710203,Brief,0.1259991953710203
68,0.05524426614624966,neither,0.05524426614624966
68,0.047078982386944905,petition,0.047078982386944905
68,-0.04535636717909126,respondents,0.04535636717909126
68,-0.005631160506826004,passed,0.005631160506826004
68,0.0035414594780659296,ranging,0.0035414594780659296
69,0.27306216777908093,Petitioner,0.27306216777908093
69,-0.24379991718197305,Respondents,0.24379991718197305
69,-0.23828370173393507,proceedings,0.23828370173393507
69,-0.23758570961977224,cases,0.23758570961977224
69,-0.10280412635361942,racial,0.10280412635361942
69,0.04024510138981649,unless,0.04024510138981649
69,0.03403602651907554,05,0.03403602651907554
69,0.03137627542137636,506,0.03137627542137636
69,0.023104610054574648,interpretation,0.023104610054574648
69,-0.01439355182610374,declared,0.01439355182610374
70,0.5064546125121666,Petitioner,0.5064546125121666
70,0.1676327174244137,electronic,0.1676327174244137
70,0.11114973396798096,argument,0.11114973396798096
70,0.10672430688657251,Circuit,0.10672430688657251
70,-0.09354163285755095,ordered,0.09354163285755095
70,0.08767106512290805,bears,0.08767106512290805
70,-0.07886983284133883,opinion,0.07886983284133883
70,0.05915739030745689,stumbles,0.05915739030745689
70,-0.0299646605861461,proceed,0.0299646605861461
70,-0.008799245939127367,case,0.008799245939127367
71,-0.00849732559543334,proceedings,0.00849732559543334
71,-0.006250215503920254,opinion,0.006250215503920254
71,-0.005774591831933483,case,0.005774591831933483
71,-0.005669963498472682,Respondent,0.005669963498472682
71,0.005248355899588441,language,0.005248355899588441
71,0.0050397879051032,referred,0.0050397879051032
71,-0.005026054073862986,ordered,0.005026054073862986
71,-0.004543819522829481,Tr,0.004543819522829481
71,-0.004286029993350347,Brief,0.004286029993350347
71,0.004015549071630983,passed,0.004015549071630983
72,-0.17269610606139427,opinion,0.17269610606139427
72,-0.1661496056710682,proceedings,0.1661496056710682
72,-0.15571035775195116,ordered,0.15571035775195116
72,-0.15024104122246565,case,0.15024104122246565
72,0.09530958726047968,language,0.09530958726047968
72,0.07745178473839762,focus,0.07745178473839762
72,0.06658911055720514,unless,0.06658911055720514
72,0.056741277174235674,text,0.056741277174235674
72,-0.007480295780010243,refuse,0.007480295780010243
72,0.005550345270288871,trial,0.005550345270288871
73,0.07905191359060479,Petitioners,0.07905191359060479
73,-0.06845343160416696,Respondents,0.06845343160416696
73,-0.056728275206702865,proceedings,0.056728275206702865
73,0.05462858281434766,12,0.05462858281434766
73,-0.051562719681149866,respondents,0.051562719681149866
73,-0.048831162739541016,case,0.048831162739541016
73,-0.031244879628138336,voters,0.031244879628138336
73,-0.02813763058159764,primary,0.02813763058159764
73,0.013923101334974819,neither,0.013923101334974819
73,-0.013355810888349633,voter,0.013355810888349633
74,-0.041519953910335826,applying,0.041519953910335826
74,-0.02807531639470904,Tr,0.02807531639470904
74,-0.027562264546922597,Nazi,0.027562264546922597
74,0.025973958637353158,Neither,0.025973958637353158
74,-0.025163288887949484,Court,0.025163288887949484
74,0.01563585478051257,referred,0.01563585478051257
74,0.014622943828490838,focused,0.014622943828490838
74,0.010736525361730377,Circuit,0.010736525361730377
74,0.007501141041274171,regarding,0.007501141041274171
74,0.004536860334969463,uphold,0.004536860334969463
75,0.08970257518704837,petitioners,0.08970257518704837
75,-0.08743403916021851,proceedings,0.08743403916021851
75,-0.08375549818102127,ordered,0.08375549818102127
75,-0.06695126720561365,opinion,0.06695126720561365
75,-0.06626934040620718,case,0.06626934040620718
75,0.05963999787407011,unless,0.05963999787407011
75,-0.03717493236328978,Brief,0.03717493236328978
75,0.026279273069669717,CA4,0.026279273069669717
75,-0.009638618279379455,Anderson,0.009638618279379455
75,-0.008543598240750369,way,0.008543598240750369
76,0.20309830889817929,Petitioners,0.20309830889817929
76,-0.19960761019410472,proceedings,0.19960761019410472
76,-0.18208637650702794,case,0.18208637650702794
76,-0.1716614090642414,opinion,0.1716614090642414
76,-0.1589506232575,ordered,0.1589506232575
76,-0.10978420823232501,Respondents,0.10978420823232501
76,0.08105218865855848,6,0.08105218865855848
76,-0.07731027544280997,33,0.07731027544280997
76,0.04543641833453649,interpretive,0.04543641833453649
76,-0.0003284256410079837,fall,0.0003284256410079837
77,-0.08948685243833622,Respondents,0.08948685243833622
77,-0.03897042923219637,proceedings,0.03897042923219637
77,-0.033715768887388406,case,0.033715768887388406
77,0.027687403781600513,petitioners,0.027687403781600513
77,0.025994254587435733,refer,0.025994254587435733
77,-0.02147900896109546,ordered,0.02147900896109546
77,-0.01963283063576681,respondents,0.01963283063576681
77,0.018424024935785044,unavailing,0.018424024935785044
77,-0.0182680885717544,opinion,0.0182680885717544
77,-0.0036950729139742498,available,0.0036950729139742498
78,-0.2692015018005599,respondents,0.2692015018005599
78,0.14821049467418038,petitioners,0.14821049467418038
78,0.13313087828846265,petitioner,0.13313087828846265
78,-0.1093920351687172,cases,0.1093920351687172
78,0.09064580484333161,relations,0.09064580484333161
78,0.08247489014127156,fees,0.08247489014127156
78,0.08247274108122621,Circuit,0.08247274108122621
78,0.06809029546589222,costs,0.06809029546589222
78,0.06713301603452308,included,0.06713301603452308
78,-0.023565382927740606,therefore,0.023565382927740606
79,-0.054291360862114744,proceedings,0.054291360862114744
79,-0.0477698790502195,opinion,0.0477698790502195
79,-0.042786983628039114,case,0.042786983628039114
79,-0.04180493892975912,ordered,0.04180493892975912
79,0.0389954373898452,Petitioners,0.0389954373898452
79,-0.02928236500020392,Solomon,0.02928236500020392
79,-0.0274137846442241,recruiters,0.0274137846442241
79,0.025080072336091136,unless,0.025080072336091136
79,0.022375098045261995,neither,0.022375098045261995
79,0.018424091703000703,20,0.018424091703000703
80,0.3380327396154179,Petitioner,0.3380327396154179
80,-0.23053056993216317,proceedings,0.23053056993216317
80,-0.22844708874875913,case,0.22844708874875913
80,-0.1801738481588526,ordered,0.1801738481588526
80,-0.16649395295450975,opinion,0.16649395295450975
80,0.05981956083891123,Neither,0.05981956083891123
80,0.03847125061736003,returns,0.03847125061736003
80,0.03280937888528981,Consider,0.03280937888528981
80,0.03131236303765293,13,0.03131236303765293
80,0.022411172603728824,bears,0.022411172603728824
81,-0.22477543382924572,case,0.22477543382924572
81,-0.11014848677855127,ordered,0.11014848677855127
81,0.10870369479283849,Petitioner,0.10870369479283849
81,-0.09121613429498475,opinion,0.09121613429498475
81,0.0808845388298888,petitioner,0.0808845388298888
81,-0.06297541526449875,respondents,0.06297541526449875
81,0.04673016692187989,unless,0.04673016692187989
81,0.043062389587928074,7,0.043062389587928074
81,-0.042744185210275835,proceedings,0.042744185210275835
81,-0.03705265757390611,proceed,0.03705265757390611
82,-0.13935147647360635,proceedings,0.13935147647360635
82,-0.11837563022652908,case,0.11837563022652908
82,-0.09191598127002545,ordered,0.09191598127002545
82,-0.08334401794843756,opinion,0.08334401794843756
82,0.06954300980095111,language,0.06954300980095111
82,0.06371111527948133,Petitioner,0.06371111527948133
82,-0.054907190709345036,Tr,0.054907190709345036
82,-0.0425955308400797,bank,0.0425955308400797
82,0.04150147072129622,neither,0.04150147072129622
82,0.03546838959495917,afforded,0.03546838959495917
83,-0.20153271659323993,case,0.20153271659323993
83,-0.1924360954387779,proceedings,0.1924360954387779
83,0.18341327349871114,petitioner,0.18341327349871114
83,-0.14169511895525286,opinion,0.14169511895525286
83,-0.11853655628801998,ordered,0.11853655628801998
83,0.0843534260521231,Petitioner,0.0843534260521231
83,-0.048444303587200914,Respondents,0.048444303587200914
83,0.04768967111274408,Neither,0.04768967111274408
83,0.04660814499308343,1,0.04660814499308343
83,-0.045249333913800226,September,0.045249333913800226
84,-0.07339852635124453,peremptory,0.07339852635124453
84,0.04826287364400305,petitioner,0.04826287364400305
84,-0.030549647511959068,Respondent,0.030549647511959068
84,-0.024676940961056458,Tr,0.024676940961056458
84,-0.02294721609796853,29,0.02294721609796853
84,0.018265000106137574,limitations,0.018265000106137574
84,0.01616101526687482,9,0.01616101526687482
84,-0.01494691988883129,ex,0.01494691988883129
84,0.01254461620187059,Ibid,0.01254461620187059
84,-0.012377118614204022,Brief,0.012377118614204022
85,-0.1920184139286788,Respondent,0.1920184139286788
85,0.10627787964033192,petitioners,0.10627787964033192
85,-0.09761200591578405,proceedings,0.09761200591578405
85,-0.08700161237885136,case,0.08700161237885136
85,-0.08324047775970975,opinion,0.08324047775970975
85,-0.07912732820061726,ordered,0.07912732820061726
85,-0.04639881488852674,32,0.04639881488852674
85,0.03920836336389619,Petitioners,0.03920836336389619
85,0.027963915902916987,102,0.027963915902916987
85,0.01817095623311438,origin,0.01817095623311438
86,-0.19811522335294218,Respondent,0.19811522335294218
86,-0.10772357384920644,case,0.10772357384920644
86,-0.0862767401072871,proceedings,0.0862767401072871
86,-0.08450023915898738,ordered,0.08450023915898738
86,-0.06740942560696477,opinion,0.06740942560696477
86,0.046094839641084094,petitioner,0.046094839641084094
86,0.045630734283568196,Petitioner,0.045630734283568196
86,0.04321589599398499,actually,0.04321589599398499
86,0.01749302649288186,Williams,0.01749302649288186
86,-0.010067752805354765,chemists,0.010067752805354765
87,-0.13064411075518356,cases,0.13064411075518356
87,-0.11926523482899443,ordered,0.11926523482899443
87,-0.1170862821020436,proceedings,0.1170862821020436
87,-0.10174650023978418,opinion,0.10174650023978418
87,0.07108728179751901,petitioners,0.07108728179751901
87,0.06311195659398827,petitioner,0.06311195659398827
87,0.05252779358146652,unless,0.05252779358146652
87,0.05222409651435444,neither,0.05222409651435444
87,-0.04333023165385273,Ex,0.04333023165385273
87,-0.031099524557539247,Verizon,0.031099524557539247
88,-0.24383644420511508,proceedings,0.24383644420511508
88,-0.2408999549717939,ordered,0.2408999549717939
88,-0.23964684885636503,opinion,0.23964684885636503
88,-0.2122147339344798,case,0.2122147339344798
88,0.08967275241167637,petitioners,0.08967275241167637
88,0.07534519957038903,Petitioners,0.07534519957038903
88,0.06089562671805841,unless,0.06089562671805841
88,0.060605164378831185,mere,0.060605164378831185
88,0.02813491429231989,or,0.02813491429231989
88,0.016893152319989085,Optical,0.016893152319989085
89,-0.19000931658004389,ordered,0.19000931658004389
89,-0.1822825338926884,case,0.1822825338926884
89,-0.17346261323547624,proceedings,0.17346261323547624
89,-0.1694146681348539,opinion,0.1694146681348539
89,0.061158339756913455,Petitioner,0.061158339756913455
89,0.06015029558264501,petitioner,0.06015029558264501
89,0.049646822182660755,neither,0.049646822182660755
89,0.04707942444819508,Unless,0.04707942444819508
89,0.04598745531539257,interpreting,0.04598745531539257
89,0.03773163840159414,refers,0.03773163840159414
