doc,score,word,importance
57,0.020208914918567248,petitioner,0.020208914918567248
57,0.02019616441716222,petitioners,0.02019616441716222
57,-0.016223160553009812,consistently,0.016223160553009812
57,-0.012544401980377616,proceeding,0.012544401980377616
57,-0.010809550422021984,way,0.010809550422021984
57,-0.006204972854475866,proceedings,0.006204972854475866
57,-0.005666915726121628,thereby,0.005666915726121628
58,-0.3949149573654814,proceedings,0.3949149573654814
58,0.11632677907484619,petitioner,0.11632677907484619
58,0.054181389855110354,Compare,0.054181389855110354
58,0.04618342971597458,Circuits,0.04618342971597458
58,0.03494212831234909,final,0.03494212831234909
58,0.0333046784699475,speech,0.0333046784699475
58,0.031377015155897685,helps,0.031377015155897685
58,0.02775144028784622,held,0.02775144028784622
58,0.024017161557727304,Appeals,0.024017161557727304
58,-0.022046402951197776,whether,0.022046402951197776
59,-0.2061017125010505,Respondents,0.2061017125010505
59,0.05467874642640193,among,0.05467874642640193
59,0.04704776930567557,either,0.04704776930567557
59,0.03798090753493978,Act,0.03798090753493978
59,0.03706158044465055,Neither,0.03706158044465055
59,0.03699569926160006,Bank,0.03699569926160006
59,0.03450264404114418,political,0.03450264404114418
59,-0.027462010119420687,46,0.027462010119420687
59,-0.02427510805550085,44,0.02427510805550085
59,-0.015063133436707371,factors,0.015063133436707371
60,-0.28143074066106016,proceedings,0.28143074066106016
60,0.27683980177454504,petitioners,0.27683980177454504
60,0.11377096921139628,contribution,0.11377096921139628
60,-0.09659840681101274,respondents,0.09659840681101274
60,0.0956417232831771,broadly,0.0956417232831771
60,0.09475024358498153,favored,0.09475024358498153
60,0.09152222281813588,within,0.09152222281813588
60,0.08429399147972702,repeatedly,0.08429399147972702
60,0.0732305330689109,Petitioner,0.0732305330689109
60,-0.010173488611536389,Respondent,0.010173488611536389
61,0.4049242313247531,Petitioners,0.4049242313247531
61,-0.2608509732126293,proceedings,0.2608509732126293
61,0.16528227169109627,Brief,0.16528227169109627
61,0.11847766004690129,App,0.11847766004690129
61,0.1170669445869663,argument,0.1170669445869663
61,0.1006782978896603,Bank,0.1006782978896603
61,-0.10054748723250741,Respondent,0.10054748723250741
61,-0.0594907437294423,consistent,0.0594907437294423
61,-0.05892463326968352,7,0.05892463326968352
61,-0.03491227030241493,consistently,0.03491227030241493
62,-0.029105299881909925,Respondent,0.029105299881909925
62,0.02687061981456774,petitioner,0.02687061981456774
62,-0.022840117817380424,proceedings,0.022840117817380424
62,-0.0197447681964148,proceeding,0.0197447681964148
62,-0.019563032629126228,proceed,0.019563032629126228
62,-0.017549335154252922,consistent,0.017549335154252922
62,-0.01181348580467516,witness,0.01181348580467516
62,-0.01100576168220289,defendant,0.01100576168220289
62,-0.009395158371647672,way,0.009395158371647672
62,0.00786458786986925,help,0.00786458786986925
63,0.2974748621567575,Petitioners,0.2974748621567575
63,0.18261557780549587,petitioners,0.18261557780549587
63,0.0538612053320643,Brief,0.0538612053320643
63,0.046898550768585796,following,0.046898550768585796
63,0.038360271762651776,Circuits,0.038360271762651776
63,0.0321243509137233,2008,0.0321243509137233
63,-0.008768869615247296,way,0.008768869615247296
63,-0.0054792079413872275,discussed,0.0054792079413872275
63,0.0012242503603936286,cause,0.0012242503603936286
63,-0.0011565048719405229,ways,0.0011565048719405229
64,-0.10797307614959725,proceeded,0.10797307614959725
64,-0.10532213953855206,proceedings,0.10532213953855206
64,-0.08990186652481694,responded,0.08990186652481694
64,0.0736530069307882,petitioner,0.0736530069307882
64,-0.053075802406949896,911,0.053075802406949896
64,0.023655986896437987,help,0.023655986896437987
64,0.020053312794935094,either,0.020053312794935094
64,0.015450634435238558,interrogations,0.015450634435238558
64,0.014966168435350861,text,0.014966168435350861
64,0.014845928879581376,explained,0.014845928879581376
65,0.18296646112644407,responded,0.18296646112644407
65,0.16258114727608572,position,0.16258114727608572
65,0.16162481119709665,political,0.16162481119709665
65,0.15405705856319943,Circuit,0.15405705856319943
65,0.14454568006928162,policy,0.14454568006928162
65,0.12436579308698202,much,0.12436579308698202
65,0.10819258382983211,explain,0.10819258382983211
65,0.04437670590733317,resolves,0.04437670590733317
65,0.02563575893419517,proceedings,0.02563575893419517
65,0.015629302039723483,proceeded,0.015629302039723483
66,-0.039843431114807946,Respondent,0.039843431114807946
66,-0.03524213110136097,proceedings,0.03524213110136097
66,-0.03349680106281537,proceeds,0.03349680106281537
66,0.02946352353787279,petitioner,0.02946352353787279
66,-0.020665856117859826,defendant,0.020665856117859826
66,0.012171219474292326,either,0.012171219474292326
66,0.004315109154365711,concerned,0.004315109154365711
66,-0.004204863757127162,trigger,0.004204863757127162
66,0.00250181775974775,jail,0.00250181775974775
66,-0.001872895291385594,ultimate,0.001872895291385594
67,0.0936682754433835,petitioners,0.0936682754433835
67,-0.08062970259614922,Respondent,0.08062970259614922
67,-0.06394396150911758,proceed,0.06394396150911758
67,-0.06271572656272824,proceedings,0.06271572656272824
67,-0.056741076942694216,consistent,0.056741076942694216
67,-0.04915520120536261,respondent,0.04915520120536261
67,-0.04491312835910484,26,0.04491312835910484
67,0.04042827510928715,Petitioners,0.04042827510928715
67,-0.020033202628044054,Court,0.020033202628044054
67,-0.019763874792861524,Appeals,0.019763874792861524
68,0.29661696733575027,Petitioner,0.29661696733575027
68,-0.15731653343918817,Respondents,0.15731653343918817
68,0.14646202541975503,Brief,0.14646202541975503
68,-0.13324875353778468,proceedings,0.13324875353778468
68,0.11470991813644024,petitioner,0.11470991813644024
68,-0.09895749008904076,respondents,0.09895749008904076
68,-0.050529230785071065,consistent,0.050529230785071065
68,-0.045959131917572414,40,0.045959131917572414
68,-0.03010832339439895,Court,0.03010832339439895
68,-0.020220050731393664,openly,0.020220050731393664
69,-0.36454233643209816,Respondents,0.36454233643209816
69,0.15617092674841837,Petitioner,0.15617092674841837
69,-0.12905355163624962,proceedings,0.12905355163624962
69,-0.06612277699034161,school,0.06612277699034161
69,0.04241277774742055,argument,0.04241277774742055
69,0.03796443027265738,petitioner,0.03796443027265738
69,0.03415719920893918,either,0.03415719920893918
69,-0.01070815594731407,been,0.01070815594731407
69,-0.007451531595953991,well,0.007451531595953991
69,-0.00439206167484437,requests,0.00439206167484437
70,0.6229452840542602,Petitioner,0.6229452840542602
70,-0.16795897074285815,proceed,0.16795897074285815
70,0.10758921074782929,Brief,0.10758921074782929
70,0.06670345025154076,arguments,0.06670345025154076
70,0.06302992913451755,resolve,0.06302992913451755
70,0.06267046862121846,explained,0.06267046862121846
70,0.058095830133635076,Circuit,0.058095830133635076
70,0.05699167673478492,take,0.05699167673478492
70,0.042753071181439395,little,0.042753071181439395
70,-0.022949171682100533,consistent,0.022949171682100533
71,-0.015566454715452923,proceeding,0.015566454715452923
71,-0.015022044856578006,proceedings,0.015022044856578006
71,-0.006588318543869051,Respondent,0.006588318543869051
71,-0.005978841946471842,38,0.005978841946471842
71,-0.005036968580460944,42,0.005036968580460944
71,-0.004922923644764727,accord,0.004922923644764727
71,0.0044300981114143035,takes,0.0044300981114143035
71,0.004373978989410074,final,0.004373978989410074
71,-0.0024637422914147783,consistently,0.0024637422914147783
71,-0.0016928164794535701,adhered,0.0016928164794535701
72,0.13129881742210014,Rule,0.13129881742210014
72,0.11862038813413493,congressional,0.11862038813413493
72,0.11117474460141817,11,0.11117474460141817
72,0.0926607083681851,policy,0.0926607083681851
72,0.0884808070506569,effect,0.0884808070506569
72,-0.03254919003089506,relation,0.03254919003089506
72,-0.026489778588247172,proceedings,0.026489778588247172
72,-0.026155105203779706,denied,0.026155105203779706
72,-0.02576482946458953,proceeding,0.02576482946458953
72,-0.007212050464348238,resolve,0.007212050464348238
73,-0.060280500491875826,Respondents,0.060280500491875826
73,-0.031937949409347,proceedings,0.031937949409347
73,-0.024677614871654704,respondents,0.024677614871654704
73,0.022571585117262465,Petitioners,0.022571585117262465
73,-0.019716976803190116,primary,0.019716976803190116
73,0.015705147255828042,Circuit,0.015705147255828042
73,0.012347287994054046,either,0.012347287994054046
73,0.012243006409903529,broad,0.012243006409903529
73,-0.008068914465005673,much,0.008068914465005673
73,-0.004894464954115902,District,0.004894464954115902
74,-0.029558613065845334,proceeding,0.029558613065845334
74,-0.029401994605852244,proceedings,0.029401994605852244
74,-0.02919646476533911,proceed,0.02919646476533911
74,0.013234583916054112,concerns,0.013234583916054112
74,-0.011751366124986952,Court,0.011751366124986952
74,0.009199933250901314,follower,0.009199933250901314
74,0.00915158763747339,Compare,0.00915158763747339
74,-0.008538106052200869,Appeals,0.008538106052200869
74,0.006609271618196028,compared,0.006609271618196028
74,-0.004209335155034924,consider,0.004209335155034924
75,-0.09625881039765935,proceedings,0.09625881039765935
75,-0.053620840873221706,consistent,0.053620840873221706
75,0.045457819953497486,petitioners,0.045457819953497486
75,-0.023512189651511046,way,0.023512189651511046
75,0.02191949394008772,concern,0.02191949394008772
75,-0.018251322403511055,Circuit,0.018251322403511055
75,-0.01458992781530319,denial,0.01458992781530319
75,-0.014549704903682473,motion,0.014549704903682473
75,0.013587738409249569,take,0.013587738409249569
75,0.01238839805881809,help,0.01238839805881809
76,-0.13121362590543248,Respondents,0.13121362590543248
76,0.12707942879194725,Petitioners,0.12707942879194725
76,-0.10120247828259696,proceedings,0.10120247828259696
76,-0.09993816260951663,proceeds,0.09993816260951663
76,-0.07106100406849152,33,0.07106100406849152
76,0.050514340200748076,6,0.050514340200748076
76,0.04837241635820967,argument,0.04837241635820967
76,-0.034462111286054926,consistent,0.034462111286054926
76,-0.022690977863665945,Appeals,0.022690977863665945
76,-0.017104874938098324,took,0.017104874938098324
77,-0.05905513262599319,Respondents,0.05905513262599319
77,-0.02524632942565326,respondents,0.02524632942565326
77,0.01831120623285403,petitioners,0.01831120623285403
77,-0.015185902519720145,proceedings,0.015185902519720145
77,-0.014561927654247134,proceed,0.014561927654247134
77,0.014273901795728119,policy,0.014273901795728119
77,-0.013189070579575477,proceeding,0.013189070579575477
77,-0.011341073772148528,consistent,0.011341073772148528
77,-0.004375927034195911,criminal,0.004375927034195911
77,-0.0005190452100567269,267,0.0005190452100567269
78,-0.463202141661439,respondents,0.463202141661439
78,0.13092513304288328,petitioner,0.13092513304288328
78,-0.1264151768262579,consistent,0.1264151768262579
78,0.11701581647824358,petitioners,0.11701581647824358
78,0.10816683951250339,broadly,0.10816683951250339
78,0.10143399404015252,follows,0.10143399404015252
78,0.08929819550585438,board,0.08929819550585438
78,0.08023438868845392,appropriate,0.08023438868845392
78,0.07865561748236262,among,0.07865561748236262
78,-0.0567327693146664,way,0.0567327693146664
79,-0.05714595931184763,proceedings,0.05714595931184763
79,-0.05672543050874959,proceed,0.05672543050874959
79,0.03438966260996581,Petitioners,0.03438966260996581
79,-0.02098049523998463,25,0.02098049523998463
79,0.018633844726273337,sense,0.018633844726273337
79,-0.01677167227397724,speech,0.01677167227397724
79,-0.015308189434890124,schools,0.015308189434890124
79,-0.015013544064510814,responded,0.015013544064510814
79,-0.010253499994037766,not,0.010253499994037766
79,-0.007465713219526096,example,0.007465713219526096
80,0.18583009211005888,Petitioner,0.18583009211005888
80,-0.15289610088193067,proceed,0.15289610088193067
80,-0.12639706732473177,proceedings,0.12639706732473177
80,0.07296046840014157,Brief,0.07296046840014157
80,-0.06889346018421479,open,0.06889346018421479
80,0.03112533121000614,Neither,0.03112533121000614
80,-0.02789452560317299,designed,0.02789452560317299
80,-0.022810651222307153,2d,0.022810651222307153
80,-0.020130217047548808,provided,0.020130217047548808
80,0.010371714152285256,final,0.010371714152285256
81,0.24673837242849433,Petitioner,0.24673837242849433
81,-0.18879297875341924,respondents,0.18879297875341924
81,0.17223156249089444,Brief,0.17223156249089444
81,0.12062749251315928,petitioner,0.12062749251315928
81,-0.11680390704806833,proceedings,0.11680390704806833
81,-0.11492703042347673,proceed,0.11492703042347673
81,0.08051322872703606,7,0.08051322872703606
81,0.06768161291995028,argument,0.06768161291995028
81,-0.06515503091686284,Court,0.06515503091686284
81,0.06390240993644508,following,0.06390240993644508
82,-0.24652029275461657,proceedings,0.24652029275461657
82,0.05867880911835192,Petitioner,0.05867880911835192
82,0.03360769724216468,Finally,0.03360769724216468
82,-0.02180457710347607,consistent,0.02180457710347607
82,-0.021713122488624302,Court,0.021713122488624302
82,-0.021692500494349103,bank,0.021692500494349103
82,-0.017783073381279317,banks,0.017783073381279317
82,-0.01566149511597876,quoting,0.01566149511597876
82,-0.014273541969177638,consistently,0.014273541969177638
82,-0.010319230131544843,took,0.010319230131544843
83,-0.22922490885135482,consistent,0.22922490885135482
83,0.1294752235148438,petitioner,0.1294752235148438
83,0.07867812415991594,Petitioner,0.07867812415991594
83,0.06947560502160559,appropriate,0.06947560502160559
83,0.061626816872704646,USCS,0.061626816872704646
83,0.05795996899183301,denied,0.05795996899183301
83,0.05466572619707046,argument,0.05466572619707046
83,0.04830571210963992,1,0.04830571210963992
83,-0.03187641658850723,proceed,0.03187641658850723
83,-0.026627409445465298,proceedings,0.026627409445465298
84,0.10750357329203143,petitioner,0.10750357329203143
84,-0.10577267400176393,Respondent,0.10577267400176393
84,-0.0737253089240533,29,0.0737253089240533
84,-0.05388357718762459,Court,0.05388357718762459
84,-0.05037034511313444,Appeals,0.05037034511313444
84,-0.04418762364616673,denial,0.04418762364616673
84,-0.041571334133459786,open,0.041571334133459786
84,-0.04020465506125743,Circuit,0.04020465506125743
84,0.025829880230902245,finally,0.025829880230902245
84,0.019436545014987264,Compare,0.019436545014987264
85,-0.11031225022968001,Respondent,0.11031225022968001
85,-0.10463365194938277,proceed,0.10463365194938277
85,-0.103328993479484,proceedings,0.103328993479484
85,0.06407179731522146,petitioners,0.06407179731522146
85,0.036183623914456314,Petitioners,0.036183623914456314
85,-0.030427224410805944,23,0.030427224410805944
85,-0.027248235734276115,way,0.027248235734276115
85,0.017435601532021498,here,0.017435601532021498
85,-0.01740995867564307,consists,0.01740995867564307
85,0.016173598353206683,filled,0.016173598353206683
86,-0.12892409268276717,Respondent,0.12892409268276717
86,0.052280660145598574,petitioner,0.052280660145598574
86,-0.04736446768237456,proceedings,0.04736446768237456
86,-0.044489565812040825,proceed,0.044489565812040825
86,0.0415909012575772,Petitioner,0.0415909012575772
86,-0.03671316279877089,respondent,0.03671316279877089
86,-0.013476677882917402,express,0.013476677882917402
86,0.009139898971517763,13,0.009139898971517763
86,0.005750067406302793,L,0.005750067406302793
86,0.003682284521399993,among,0.003682284521399993
87,-0.11049004525617544,proceedings,0.11049004525617544
87,-0.10002151524688191,proceed,0.10002151524688191
87,-0.04159431239922209,consistent,0.04159431239922209
87,0.02737012584230704,petitioner,0.02737012584230704
87,0.027155089729217454,petitioners,0.027155089729217454
87,0.023553599762129184,concerned,0.023553599762129184
87,0.019884362878715547,finally,0.019884362878715547
87,0.015968298977900162,respondent,0.015968298977900162
87,-0.011946751342721043,Circuit,0.011946751342721043
87,-0.011754752519314583,adjudicate,0.011754752519314583
88,-0.24408406694871354,consistent,0.24408406694871354
88,-0.16122596610553558,proceed,0.16122596610553558
88,-0.16100872819892906,proceedings,0.16100872819892906
88,0.08603034863873281,Petitioners,0.08603034863873281
88,0.05888580599961549,petitioners,0.05888580599961549
88,-0.042474544424419426,way,0.042474544424419426
88,-0.03965262640496455,basis,0.03965262640496455
88,-0.025775295202815244,designed,0.025775295202815244
88,-0.02295220415264879,provisions,0.02295220415264879
88,0.014386623487781032,neither,0.014386623487781032
89,-0.31554780836854224,proceedings,0.31554780836854224
89,0.0705322724563957,petitioner,0.0705322724563957
89,-0.05815045506061451,mentally,0.05815045506061451
89,0.05514382016196491,Petitioner,0.05514382016196491
89,0.03224483103657574,Responding,0.03224483103657574
89,0.027099356326230468,held,0.027099356326230468
89,-0.02675680404568066,way,0.02675680404568066
89,-0.025513893968455947,ways,0.025513893968455947
89,-0.023993969795852225,following,0.023993969795852225
89,-0.019783593967670897,death,0.019783593967670897
